index,title,zipCode,neighborhood,councilDistrict,policeDistrict,Location
840,MICK 0' SHEA'S IRISH PUB,21201,Downtown,11,CENTRAL,"328 CHARLES ST
Baltimore, MD"
841,MIDTOWN YACHT CLUB,21202,Mount Vernon,11,CENTRAL,"15 CENTRE ST
Baltimore, MD"
842,"NEW REX LIQUORS,INC.",21212,Wilson Park,4,NORTHERN,"4637 YORK RD
Baltimore, MD"
843,NEW RITZ CABARET,21231,Fells Point,1,SOUTHEASTERN,"504 BROADWAY
Baltimore, MD"
844,NEW SEOUL RESTAURANT,21218,Charles North,12,CENTRAL,"1910 16 N CHARLES ST
Baltimore, MD"
845,"NICHIBAN OF FEDERAL HILL, INC.",21230,Federal Hill,10,SOUTHERN,"1035 CHARLES ST
Baltimore, MD"
846,NICK'S,21223,Carrollton Ridge,9,SOUTHWESTERN,"2200 WILKENS AVE
Baltimore, MD"
847,NICK'S FISH HOUSE,21230,Port Covington,10,SOUTHERN,"2600 INSULATOR DR
Baltimore, MD"
848,NIGHT OF THE COOKERS. LLC,21201,Mount Vernon,11,CENTRAL,"885 HOWARD ST
Baltimore, MD"
849,NIGHTSHIFT,21224,Canton Industrial Area,1,SOUTHEASTERN,"1725 PONCA ST
Baltimore, MD"
850,NIWANA,21218,Charles Village,14,NORTHERN,"3215 CHARLES ST
Baltimore, MD"
851,NO IDEA,21230,SBIC,10,SOUTHERN,"1649 HANOVER ST
Baltimore, MD"
852,NO WAY JOSE CAF?�,21230,Federal Hill,10,SOUTHERN,"38 CROSS ST
Baltimore, MD"
853,NO. #1 CHINESE RESTAURANT,21224,Highlandtown,2,SOUTHEASTERN,"3710 EASTERN AVE
Baltimore, MD"
854,NORMA  JEANS,21202,Downtown,11,CENTRAL,"10 CUSTOM HOUSE AVE
Baltimore, MD"
855,NORTH POLE ICE CREAM COMPANY,21224,Highlandtown,2,SOUTHEASTERN,"3713 EASTERN AVE
Baltimore, MD"
856,NORTH'S CAF?�,21215,Arlington,5,NORTHWESTERN,"3716 BELVEDERE AVE
Baltimore, MD"
857,NORTHSIDE SPORTS BAR,21218,Abell,14,NORTHERN,"3100 GREENMOUNT AVE
Baltimore, MD"
858,OASIS NITECLUB,21202,Downtown,11,CENTRAL,"417 BALTIMORE ST
Baltimore, MD"
859,O'BRADY SALOON,21225,Fairfield Area,10,SOUTHERN,"3432 HANOVER ST
Baltimore, MD"
860,O'CONNORS,21224,Greektown,2,SOUTHEASTERN,"4801 EASTERN AVE
Baltimore, MD"
861,O'DONNELL PUB,21224,Canton,1,SOUTHEASTERN,"531 POTOMAC ST
Baltimore, MD"
862,ODYSSEY LOUNGE,21217,Sandtown-Winchester,7,WESTERN,"1323 PRESSTMAN ST
Baltimore, MD"
863,O'HARA'S IRISH PUB,21206,Rosemont East,2,NORTHEASTERN,"6506 BELAIR RD
Baltimore, MD"
864,OK TAVERN,21213,Biddle Street,13,EASTERN,"2301 BIDDLE ST
Baltimore, MD"
865,OLD BAY CAF?�,21202,Inner Harbor,11,CENTRAL,"501 PRATT STREET
Baltimore, MD"
866,OLDE OBRYCKI'S CRAB HOUSE (saesonal),21231,Upper Fells Point,1,SOUTHEASTERN,"1727 PRATT ST
Baltimore, MD"
867,OLORI B',21218,Better Waverly,12,NORTHERN,"2637 GREENMOUNT AVE
Baltimore, MD"
868,OMEGA PSI PHI FRATERNITY,21217,Easterwood,7,WESTERN,"2003 PRESBURY ST
Baltimore, MD"
869,ONE + ONE CARRYOUT,21216,Sandtown-Winchester,7,WESTERN,"1550 MONROE ST
Baltimore, MD"
870,ONE WORLD CAF?�,21210,Tuscany-Canterbury,14,NORTHERN,"100 UNIVERSITY PKWY
Baltimore, MD"
871,ONE-EYED MIKE'S,21231,Fells Point,1,SOUTHEASTERN,"708 BOND ST
Baltimore, MD"
872,OPEN HEARTH INN,21222,Saint Helena,1,SOUTHEASTERN,"6591 ST HELENA AVE
Baltimore, MD"
873,ORIENT EXPRESS,21218,Charles Village,14,NORTHERN,"3111 ST PAUL ST
Baltimore, MD"
874,ORLEANS LIQUORS,21224,McElderry Park,13,SOUTHEASTERN,"401 MONTFORD AVE
Baltimore, MD"
875,ottobar,21218,Remington,7,NORTHERN,"2549 howard st
Baltimore, MD"
876,OUT TO LUNCH,21202,Inner Harbor,11,CENTRAL,"109 MARKET PL
Baltimore, MD"
877,OUTBACK STEAKHOUSE,21224,Canton,1,SOUTHEASTERN,"2400 BOSTON ST
Baltimore, MD"
878,OVERLEA   DINER,21206,Rosemont East,2,NORTHEASTERN,"6652 BELAIR RD
Baltimore, MD"
879,OXFORD TAVERN,21217,Sandtown-Winchester,7,WESTERN,"1741 NORTH AVE
Baltimore, MD"
880,P & S JAMAICAN & AMERICAN RESTAURNAT & CARRYOUT,21215,Pimlico Good Neighbors,5,NORTHWESTERN,"5218 PARK HEIGHTS AVE
Baltimore, MD"
881,P.J.'S PUB,21218,Charles Village,14,NORTHERN,"3333 CHARLES ST
Baltimore, MD"
882,PAIK'S PLACE,21226,Fairfield Area,10,SOUTHERN,"3563 FAIRFIELD RD
Baltimore, MD"
883,PAK'S LIQUORS,21223,Franklin Square,9,WESTERN,"300 GILMOR ST
Baltimore, MD"
884,PALOMA'S (351-55),21223,New Southwest/Mount Clare,9,SOUTHERN,"351 WOODYEAR ST
Baltimore, MD"
885,PANADERIA HERMANOS NAVARRO LLC,21224,Highlandtown,2,SOUTHEASTERN,"3712 EASTERN AVE
Baltimore, MD"
886,PANDA EXPRESS # 1152,21215,Reisterstown Station,5,NORTHWESTERN,"6514 REISTERSTOWN RD
Baltimore, MD"
887,PANERA BREAD,21202,Inner Harbor,11,CENTRAL,"600 PRATT ST
Baltimore, MD"
888,PANERA BREAD,21212,Lake Walker,4,NORTHERN,"6307 1 2 YORK RD
Baltimore, MD"
889,PAPA  JOHNS  PIZZA,21214,Waltherson,3,NORTHEASTERN,"5246 HARFORD RD
Baltimore, MD"
890,PAPA JOHN'S,21218,Abell,14,NORTHERN,"347 33RD ST
Baltimore, MD"
891,PAPA JOHN'S PIZZA 730,21210,Cross Keys,6,NORTHERN,"4535 FALLS RD
Baltimore, MD"
892,PAPERMOON DINER,21211,Remington,14,NORTHERN,"227 29TH ST
Baltimore, MD"
893,PARADISE OF PARK HEIGHTS,21215,Central Park Heights,6,NORTHWESTERN,"4448 PARK HEIGHTS AVE
Baltimore, MD"
894,PARADOX,21230,Carroll - Camden Industrial Area,10,SOUTHERN,"1310 RUSSELL ST
Baltimore, MD"
895,PARK  AVE.  SPORTS  BAR,21202,Downtown,11,CENTRAL,"412 PARK AVE
Baltimore, MD"
896,PARK AVENUE CAF?� EXPRESS,21227,Violetville,8,SOUTHWESTERN,"3700 KOPPERS ST
Baltimore, MD"
897,PARK INN,21231,Canton,1,SOUTHEASTERN,"2239 EASTERN AVE
Baltimore, MD"
898,Parkside Restaurant,21224,Baltimore-Linwood,1,SOUTHEASTERN,"2901 Baltimore St
Baltimore, MD"
899,PARTHENON DINER,21201,Downtown,11,CENTRAL,"8 PARK AVENUE
Baltimore, MD"
900,PASTICCIO ITALIAN KITCHEN,21224,Canton,1,SOUTHEASTERN,"2400 BOSTON ST
Baltimore, MD"
901,PATRICK'S  OF PRATT STREET,21223,Hollins Market,9,SOUTHERN,"131 SCHROEDER ST
Baltimore, MD"
